,Unnamed: 0.2,Tweets,Fecha,urls,urls_reales,medios,Tweets_sin_url,cluster,RT
328,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 02:33:11 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
329,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 02:35:24 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
330,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 02:34:55 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
331,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 02:39:04 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
332,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 02:45:13 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
333,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 02:52:30 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
334,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 02:54:50 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
335,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 02:53:05 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
336,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 02:57:55 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
337,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:00:55 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
338,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:04:12 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
339,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:12:51 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
340,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:14:44 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
341,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:13:59 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
342,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:13:36 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
343,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:13:35 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
344,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:15:33 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
345,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:18:49 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
346,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:18:10 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
347,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:18:04 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
348,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:17:20 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
349,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:22:13 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
350,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:21:32 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
351,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:23:54 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
352,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:32:34 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
353,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:34:55 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
354,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:36:59 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
355,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:44:16 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
356,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:47:39 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
357,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 03:55:37 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
358,,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",Thu Aug 22 04:04:05 +0000 2019,0,0,False,"El impresentable Alvarez Agis, economista del patotero de @alferdez dijo que la deuda es como la falopa. Salgamos a la calle #24agostoyovoy para que no vuelvan nunca más #MacriPichetto2019ListaCompleta #MacriTeVuelvoAElegir https://t.co/YwO8CPEacL",True,True
