,Tweets,Fecha,urls,medios
603853,@mauriciomacri Compensar a empresarios millonarios de luz gas y peaje amigos tuyos cuesta mucho más,Fri Mar 22 22:37:33 +0000 2019,,False
603895,"@mauriciomacri Más oneroso nos salen los servicios públicos desde que Estás en el Ejecutivo, sommelier de reposeras.",Fri Mar 22 22:36:56 +0000 2019,,False
604036,@mauriciomacri Cuesta una fortuna mantener chetos en el gobierno.,Fri Mar 22 22:35:26 +0000 2019,,False
604509,@mauriciomacri Lo que cuesta fortuna es la deuda al FMI...el futuro de generaciones empeñado.,Fri Mar 22 22:41:17 +0000 2019,,False
605087,"@mauriciomacri Es un derecho humano,y nos cobran como si fuera oro.",Fri Mar 22 22:45:37 +0000 2019,,False
607374,@mauriciomacri Si es un derecho humano sería humano que todos tengan y la puedan pagar.,Fri Mar 22 23:12:42 +0000 2019,,False
607721,@mauriciomacri Cuesta todo una fortuna por los sueldos innecesarios que les pagamos a todos los cuerpos de representantes(vos incluido),Fri Mar 22 23:23:32 +0000 2019,,False
609971,"@CarlosGomezPy Un tiempo trabajaste para un ""mafioso"" y en ese tiempo le tenías alta estima...Que pasó?",Fri Mar 22 23:42:06 +0000 2019,,False
612080,@mauriciomacri Cuesta una fortuna mantener a tu gobierno y a todos los parásitos que tenes alrededor que se benefician del Estado. Lacras.,Fri Mar 22 23:59:27 +0000 2019,,False
612596,@mauriciomacri Es como pagarte el sueldo a vos,Sat Mar 23 00:12:41 +0000 2019,,False
614647,@mauriciomacri ¿Y pagar las asignaciones y a los vagos del sector público no cuesta?,Sat Mar 23 00:31:42 +0000 2019,,False
615709,Mi sueldo se basa en CARGAR LA SUBE gracias amor @mauriciomacri,Sat Mar 23 00:49:38 +0000 2019,,False
617048,@mauriciomacri Sus políticas nos cuestan fortunas diarias desde hace mucho también...😤,Sat Mar 23 01:01:18 +0000 2019,,False
618874,"@silcagia @mauriciomacri En realidad te lo sacaron las leyes laborales, los altisimos impuestos, la caida del emple… https://t.co/YL26qdiAoS",Sat Mar 23 01:31:56 +0000 2019,https://twitter.com/i/web/status/1109266497371860992,False
622276,@mauriciomacri Todo nos cuesta una fortuna acá Mauri!,Sat Mar 23 02:14:41 +0000 2019,,False
627855,@mauriciomacri Mas caro es el neoliberalismo. Miles de veces mas caro para el pueblo.,Sat Mar 23 03:27:18 +0000 2019,,False
628449,"@soymamurri @aceroyzafiro @crittttico Pudimos ser mejores, había de todo pero fue decayendo x la corrupción dándole paso a este horror",Sat Mar 23 03:35:53 +0000 2019,,False
637680,"@carlosetchepare El Sr De Angelis, ahora es partícipe y cómplice de hacerle al resto de la economía lo que el kirch… https://t.co/ICViS2ZZUS",Sat Mar 23 08:38:40 +0000 2019,https://twitter.com/i/web/status/1109373885747732480,False
638728,@mauriciomacri Más nos cuesta mantener a los vagos ricachones como ustedes,Sat Mar 23 09:29:44 +0000 2019,,False
639112,"@mauriciomacri Coincido, también cuesta una fortuna mantener todo el aparato político de las cámaras. ¿propone cambiar el sistema?",Sat Mar 23 09:51:51 +0000 2019,,False
640995,@mauriciomacri Basta de gasto público con nuestra plata!!! Todo para mantener VAGOS. Privatiza todo pero que haya trabajooo.,Sat Mar 23 11:13:46 +0000 2019,,False
641545,"Gente que trabaja para el presidente del PJ capital (que les paga en cuotas, les roba los aportes, etc.), en un vir… https://t.co/ArDudF1W3n",Sat Mar 23 11:30:16 +0000 2019,https://twitter.com/i/web/status/1109417071698432002,False
642355,@mauriciomacri Cuesta mucha plata mantener a tantos funcionarios y jueces inútiles !!!!!,Sat Mar 23 11:58:30 +0000 2019,,False
643292,@mauriciomacri Es un derecho humano que lo tengo que pagar! Y ya me vino con aumento y los que vendrán y edesur me… https://t.co/rmhop3EGJZ,Sat Mar 23 12:17:30 +0000 2019,https://twitter.com/i/web/status/1109428957433204737,False
643310,"@mauriciomacri Nos gobierna el FMI, es decir que pagarles el sueldo a Uds fue un costo INUTIL",Sat Mar 23 12:17:01 +0000 2019,,False
643729,@mauriciomacri @JuncoWelsh Prediquen con el ejemplo. Se siguen pagando sueldos altísimos a cargos innecesarios o ga… https://t.co/rqv1Y1dzMD,Sat Mar 23 12:28:44 +0000 2019,https://twitter.com/i/web/status/1109431785102938112,False
645752,"@mauriciomacri Los sueldos y gastos astronómicos de cada funcionario nos cuestan fortunas.
Bajen sus sueldos a la mitad",Sat Mar 23 13:09:49 +0000 2019,,False
645828,@mauriciomacri Y para qué lo crearon? Bajense los sueldos ustedes!! Saquen las jubilaciones de privilegio y los via… https://t.co/KgoYL0ytrB,Sat Mar 23 13:08:37 +0000 2019,https://twitter.com/i/web/status/1109441824022806528,False
646883,"@elisacarrio @jefadela @ddm_oficial El peronismo y su engendro el sindicalismo, mas de 70 años de decadencia y mediocridad argentina...",Sat Mar 23 13:33:33 +0000 2019,,False
648429,@mauriciomacri Y a nosotros nos cuesta darle todos los meses lo que nos roban por el impuesto a las ganancias de nuestro sueldos.,Sat Mar 23 13:57:33 +0000 2019,,False
648927,@Fedecompiani @DIRECTV @BAconsumidor A mi me paso parecido con Claro...me reclamaban una deuda y nunca fui cliente,Sat Mar 23 14:02:32 +0000 2019,,False
649493,@mauriciomacri También cuesta una fortuna seguir pagando planes a quienes no producen,Sat Mar 23 14:15:16 +0000 2019,,False
655450,"@scabettu @mauriciomacri Cagarnos la vida a nosotros, que paradojicamente les pagamos el sueldo.-",Sat Mar 23 15:45:42 +0000 2019,,False
655516,@mauriciomacri No era que no les pagaban 🤔🤔🤔,Sat Mar 23 15:44:47 +0000 2019,,False
664361,"@C5N Tinelli no pagaba a sus empleados de Showmatch, su socio no hizo aportes patronales,  ahora no pagan sueldo de… https://t.co/tgSBnQG1Kh",Sat Mar 23 17:43:44 +0000 2019,https://twitter.com/i/web/status/1109511057180102657,False
664406,"@ramirobriglia @mauriciomacri Basta de cobrarle impuesto al esfuerzo del TRABAJaDOR. No somos ricos, somos la-bu-ran-tes",Sat Mar 23 17:43:07 +0000 2019,,False
664498,"@mauriciomacri Cuesta mantener 50 asesores por politico y sin embargo los seguimos pagando!
Hay algo de hipocresía o ambigüedad...",Sat Mar 23 17:49:23 +0000 2019,,False
666343,@mauriciomacri Plata nos cuesta mantenerte a vos gil,Sat Mar 23 18:11:51 +0000 2019,,False
668426,@mauriciomacri Los políticos nos salen muy caros y ahora la cosa está difícil para mantener políticos,Sat Mar 23 18:41:13 +0000 2019,,False
677295,"@Argentinoam1 Te comento que pone la plata donde no corresponde, por eso tenemos la presión impositiva más alta del… https://t.co/w4OKJVHTHx",Sat Mar 23 20:54:05 +0000 2019,https://twitter.com/i/web/status/1109558960196124672,False
677690,"@BravaPau @NegroDeckard Claro, pagan muy bien, por cierto. Sólo acotaba que eso no pasó por La Moneda.",Sat Mar 23 21:00:48 +0000 2019,,False
679484,@mauriciomacri Más caro salen todo el gobierno de las minorías,Sat Mar 23 21:20:40 +0000 2019,,False
681598,@mirtayteso @mauriciomacri Solo lo imprescindible y buscando el mejor precio. Es tedioso pero para bien de todos!!!,Sat Mar 23 21:59:30 +0000 2019,,False
685808,@jmdarg @mauriciomacri Caro es que todo su gobierno cobre sueldo por hacer lo que dice el FMI.,Sat Mar 23 22:52:48 +0000 2019,,False
687098,@juancito_51 @EduardoCostaSC Ahhh...le está pagando en cuotas a sus empleados! Imaginate...y sigue culpando al Kirc… https://t.co/SrTPbWmBPs,Sat Mar 23 23:16:50 +0000 2019,https://twitter.com/i/web/status/1109594885143830528,False
687415,@mauriciomacri También es innecesario el gasto público desmesurado que financiamos los de siempre...los que trabajamos...,Sat Mar 23 23:19:26 +0000 2019,,False
706155,"@PoderAG_MTY El bacheo les permite continuar con sus programas para arreglar contratos con sus amigos empresarios, y de paso lavan dinero.",Sun Mar 24 03:54:15 +0000 2019,,False
716774,@mauriciomacri UD. También nos está saliendo bastante caro.,Sun Mar 24 09:46:57 +0000 2019,,False
719518,@mauriciomacri A Usted todo le cuesta mucho.,Sun Mar 24 11:43:09 +0000 2019,,False
728649,"@mauriciomacri Lo que cuesta una fortuna son los impuestos , la leche , el pan . Cosas básicas para vivir. Usted es un Real caradura",Sun Mar 24 14:44:44 +0000 2019,,False
755377,"Recuerde que se les está pagando a los funcionarios de un país pobre, casi arruinado (Argentina), sueldos obscenos,… https://t.co/TafmVk0WAA",Sun Mar 24 20:48:04 +0000 2019,https://twitter.com/i/web/status/1109919834509373442,False
777055,"@gpochosilva @mauriciomacri Si estatizarles la deuda fue trabajar, si",Mon Mar 25 01:18:25 +0000 2019,,False
781157,"@cuervotinelli Pagá lo que tenes que pagar y basta. O a las Pymes,comercios, cualquier actividad con insumos en dól… https://t.co/z2BAVJGCMf",Mon Mar 25 02:21:13 +0000 2019,https://twitter.com/i/web/status/1110003673889947648,False
787546,"@martinno79 Éste era K, pago pasó a ser anti k y ahora volvió a ser k. Raro.",Mon Mar 25 03:37:27 +0000 2019,,False
795877,De paso ladrones y llenos de odio y resentimiento social ..... Y ser rico es malo!! Han destrozado a todo un país! https://t.co/Tm5XXXm38Z,Mon Mar 25 06:54:22 +0000 2019,https://twitter.com/javierito321/status/1109917799835684865,False
797147,"@Xabibenputa pero esto del carnet se hizo Lara recaudar más dinero. Un impuesto encubierto, hombre, y los muertes no cobran pensión, de paso",Mon Mar 25 08:18:02 +0000 2019,,False
798846,"@loreleyrojas1 @SomosCERRO Son extorsionadores: te cobran por ""cuidar"" tu auto de un daño que solo ellos lo harían… https://t.co/jKnKyFrRjr",Mon Mar 25 09:53:27 +0000 2019,https://twitter.com/i/web/status/1110117481073512449,False
802405,"@GuazzoraE @mauriciomacri Esto no lo generó Mauricio, si el hombre trabajo y no pudo ahorrar es culpa de los peronistas que robaron 70 años.",Mon Mar 25 11:45:27 +0000 2019,,False
807826,@mauriciomacri Gastala forro para que te pagamos,Mon Mar 25 13:28:37 +0000 2019,,False
810128,@mauriciomacri Y quién lo puede pagar?.muchísimos dimos de baja los servicios !!,Mon Mar 25 14:00:18 +0000 2019,,False
814807,"@mauriciomacri ¿Sr Presidente y quién lo paga, nosotros los que trabajamos o lo pagan los parásitos de los planeros?.",Mon Mar 25 15:03:45 +0000 2019,,False
816298,"@mauriciomacri Nos está matando a impuestos,es una vergüenza lo q hizo con la clase obrera y con la media q lo voto.",Mon Mar 25 15:25:15 +0000 2019,,False
821949,"@sansarampion @mercadopago @DNDConsumidor @mauriciomacri Apenas te cobran, el problema es tuyo...",Mon Mar 25 16:42:08 +0000 2019,,False
824746,@TrollsAtiendo @mauriciomacri Sabes de sueldo? trabajas? noooo un zurdo seguidor de la mafiosa Kirchner trabaja 😱😱😱de no creer,Mon Mar 25 17:21:05 +0000 2019,,False
828416,"La mentira de la inflación Kirchnerista, dejó q un empleado de clase media, pague ganancias x su salario.
Esta esta… https://t.co/wT7L1qxfot",Mon Mar 25 17:59:39 +0000 2019,https://twitter.com/i/web/status/1110239836806500355,False
831266,yo sé que está mal aceptar que el colectivero te cobre 50 centavos y de paso te haga jodas con salir pero weno in this economy,Mon Mar 25 18:43:38 +0000 2019,,False
837862,"@mauriciomacri Gente que no tiene idea de lo que es vivir de un salario y no llegar a fin de mes ,asco",Mon Mar 25 20:12:55 +0000 2019,,False
848484,@mauriciomacri Genial!!!  Solo que el problema es que por los precios la gente da de baja el servicio.,Mon Mar 25 22:15:34 +0000 2019,,False
853758,"@mauriciomacri Algo que pagamos todos para que se sigan enriqueciendo personal, Movistar,  Fibertel ... Que boludos somossss",Mon Mar 25 23:09:00 +0000 2019,,False
885448,"@DBI1956 @mauriciomacri @PEPE1ARGENTO El costo es altísimo por todos los funcionarios, asesores y vagos que hay que mantener!!!! Chorros!!",Tue Mar 26 05:03:31 +0000 2019,,False
893528,"@mauriciomacri Qué chanta, por favor. La mafia de los contratistas del Estado puteando a las mafias...",Tue Mar 26 10:22:27 +0000 2019,,False
898194,"@RsvpMichelle @GustOlmos @mauriciomacri Claro, con gradualismo y aumentando impuestos, planes sociales y retenciones. Igual que los kk",Tue Mar 26 12:11:35 +0000 2019,,False
900269,@mauriciomacri Les pagamos con impuestos las obras a empresas privadas que luego cobran por el servicio?? Ni los K se animaron tanto.,Tue Mar 26 12:50:00 +0000 2019,,False
905913,"MACRISMO en apuros, la corte declaró inconstitucional que los jubilados paguen ganancias",Tue Mar 26 14:12:12 +0000 2019,,False
918746,"Es buena idea eso de trabajar para un servicio público. ¿ Vos cuánto ponés @CaroStanley ? Ah no, vos cobrás. 
No qu… https://t.co/DIbWnnE7wi",Tue Mar 26 16:53:46 +0000 2019,https://twitter.com/i/web/status/1110585648153387008,False
922252,"@TorresGotay Cuanto es que le pagamos? Y le subieron el sueldo no? @LuisRiveraMarin , que pasó allí? 😂. Photoshop?",Tue Mar 26 17:43:15 +0000 2019,,False
929956,"@carmenjf_15 Pero se pasó de vrga, tenía que ponerle 1000 por lo menos 😭",Tue Mar 26 19:13:19 +0000 2019,,False
930460,"@SrDanielRomero Pues me alegro de que  no entres en eso. Hay que  hacer películas de calidad, no para salir del paso y cobrar",Tue Mar 26 19:25:02 +0000 2019,,False
949252,@soyladeltango @mauriciomacri Que los peronchoskirchneristas jamás le cobraron. Shoren.,Tue Mar 26 23:05:35 +0000 2019,,False
968981,@marher73 @horaciorlarreta @mauriciomacri que decía que era tannn fácil como bajar la inflación...Eso se llama #incompetente,Wed Mar 27 02:39:20 +0000 2019,,False
992146,@leozuckermann Yo conozco personal de PEMEX y ganan un dineral en cualquier puesto que estén y las prestaciones ni… https://t.co/rZ1bm1WWTN,Wed Mar 27 12:07:33 +0000 2019,https://twitter.com/i/web/status/1110876005563072512,False
13627,@sonicgu Robando el trabajo de otros y obteniendo beneficios de paso.,Mon Mar 04 20:04:23 +0000 2019,,False
14052,@CaroStanley @mauriciomacri Forra . Seguí dándole nuestra plata a los holgazanes. No hagas nada DESDE LO SOCIAL PAR… https://t.co/mAvOk2kz8o,Mon Mar 04 20:13:10 +0000 2019,https://twitter.com/i/web/status/1102663292357672961,False
17755,@aleestefa Simplemente el implacable paso del tiempo cobrando su factura...,Mon Mar 04 20:58:13 +0000 2019,,False
24164,"@MariaCayre ""TODES"" XD, pensar que te pagamos alto sueldo xd..Parasitos 💩💩 Inutiles😠😠..Aca☝☝ tenes  para ajustar @mauriciomacri ..",Mon Mar 04 22:10:47 +0000 2019,,False
39397,"@_JuanFa @OPEROMANO @xgon_ @josegorospe0 @germanfermo @mauriciomacri Si, el capitalismo no se basa en no pagar o pagar pocos impuestos.",Tue Mar 05 01:12:57 +0000 2019,,False
39691,"@LosHidalgosFcia Y de mal servicio!!
Es una pena que empresas cuenten con un personal inepto e irresponsable. Sábad… https://t.co/5P8oBUXF16",Tue Mar 05 01:18:05 +0000 2019,https://twitter.com/i/web/status/1102740027325513728,False
53705,"De los creadores de ""el Kirchnerismo robaba pero estábamos mejor"", ""no hay pruebas"" y ""Néstor pagó toda la deuda ex… https://t.co/mKiEwyFKy4",Tue Mar 05 04:06:36 +0000 2019,https://twitter.com/i/web/status/1102782436730159104,False
69013,"@exitoina Y si no trabajas sera difícil, los subsidios del Kirchnerismo,  ya no están ¡",Tue Mar 05 12:03:21 +0000 2019,,False
70623,@WalhallaMann esta mal la economía de muchos pero bueno ese es el precio a uno paga por el robo a existió  y alguna… https://t.co/ubrJTS0X6n,Tue Mar 05 12:34:00 +0000 2019,https://twitter.com/i/web/status/1102910127345229824,False
81835,"@fargosi Yo vendo todo, no pago un impuesto ni loca ..si gana el kirchnerismo.
Y menos para pagar el séquito de vagos.",Tue Mar 05 15:37:09 +0000 2019,,False
85665,"@mariorocco @carod2015 Los que optaron por BODEN cobraron todo con intereses, soy uno de ellos.
Los pago el kirchnerismo.",Tue Mar 05 16:29:55 +0000 2019,,False
94741,@HectorTrace @LANACION Pagandole sueldos a toda la caterva de vagos que contrato el kirchnerismo.,Tue Mar 05 18:36:40 +0000 2019,,False
111997,"@GPRGM @InvictosSomos Quedó a deber. Se la pasó cargando el peso de su precio. Pero no tiene la culpa, sino Florent… https://t.co/KRzonzTJPr",Tue Mar 05 22:00:12 +0000 2019,https://twitter.com/i/web/status/1103052618312663046,False
112590,"@todonoticias Sabiendo lo poco que cobran de PUAM, es inaceptable el impedimento a trabajar. Incluso de poder hacer… https://t.co/dPHt92R3SL",Tue Mar 05 22:07:39 +0000 2019,https://twitter.com/i/web/status/1103054493556584451,False
124008,"@LuisCarlos Pero si lo pagó, el karma le pasó factura y sufrió.",Wed Mar 06 00:08:22 +0000 2019,,False
134752,Al final sale más caro mantener a estos chetos que los vagos que mantenía el peronismo.,Wed Mar 06 02:08:30 +0000 2019,,False
140529,@LucasBeltramo Pasó @alfremontes y dijo que tenía que cobrarlo,Wed Mar 06 03:12:00 +0000 2019,,False
154353,@mauriciomacri Saca  todos esos planes y deja de darle aumento  a esa manga  de  vagos que  cobran sin trabajar  LPM,Wed Mar 06 08:08:02 +0000 2019,,False
161797,@giraltpablo El gran culpable fue Florentino Pérez el EGO le pasó factura,Wed Mar 06 12:21:00 +0000 2019,,False
166793,Sube el dólar para tapar el enchastre de extorsiones que hizo Stornerlli para el macrismo.,Wed Mar 06 13:40:49 +0000 2019,,False
167687,desde que chilectra paso a a empresa española enel empezaron a cobrar  descaradamente  #bienbenidos13,Wed Mar 06 13:50:26 +0000 2019,,False
179633,"Es empresario, no nos va a robar; no quieren trabajar, el país se saca adelante laburando, no quiero pagar impuesto… https://t.co/ZgKfddVOYY",Wed Mar 06 16:32:26 +0000 2019,https://twitter.com/i/web/status/1103332519007670272,False
185414,"Éstos son todos ladrones de nuestro trabajo y nuestro pago de impuestos,es por acá dónde hay que empezar el ajuste,… https://t.co/hJRV9hctQc",Wed Mar 06 17:39:20 +0000 2019,https://twitter.com/i/web/status/1103349356999118854,False
211926,"@lemonlemonlimon Mira que paso eh, pero a veces cuesta más de lo que pensaba.",Wed Mar 06 22:58:12 +0000 2019,,False
216454,@OficialEdesur @mauriciomacri hasta Cuando sin LUZ?? Y con las tarifas por las nubes!!! Harto de esta EMPRESA DEPLO… https://t.co/UZgDsrG2lX,Wed Mar 06 23:48:44 +0000 2019,https://twitter.com/i/web/status/1103442320307961856,False
223718,"Aaahhh y no quieren que les suban la mensualidad. Entiendo.
Esa es una empresa y debe cubrir costos y obtener ganan… https://t.co/fBsnxTtUJq",Thu Mar 07 01:10:10 +0000 2019,https://twitter.com/i/web/status/1103462814197399552,False
225124,Claro tiene razón eso no paga  paga es ser POLITICO  estos parásitos  roban al pueblo con obras en sobreprecio desp… https://t.co/PRhdz5g0O0,Thu Mar 07 01:25:40 +0000 2019,https://twitter.com/i/web/status/1103466713948016640,False
236035,"@ElPaisDigitalOK @mauriciomacri Es patético, ahora cuánto les habrá pagado 🤔🤔🤔",Thu Mar 07 03:19:08 +0000 2019,,False
236603,@GerCarp35 Lo mismo pasó con Gremio el año pasado.. y como terminó? PENAL PARA RIVER AQUÍ EN PORTO ALEGRE,Thu Mar 07 03:25:32 +0000 2019,,False
258321,#Bienvenidos13   Sr Castillo del Trabajo se pasó a cobro de tarifa ? 🙄,Thu Mar 07 12:23:20 +0000 2019,,False
267147,@venezolanoenpie ¿escala de sueldos? si el mismo paso un rasero y puso a TODO EL MUNDO A COBRAR LO MISMO.,Thu Mar 07 14:36:51 +0000 2019,,False
270274,"La gente no tiene plata, por lo tanto no compra. Entonces me bajan las horas y me baja el sueldo. HIJO DE RE MIL PUTO @mauriciomacri",Thu Mar 07 15:13:22 +0000 2019,,False
270746,@mauriciomacri el salario se devaluó 10% en dólares en una semana. Cuánto le calcula para fin de mes? Muchas gracias Sr. Prescindente,Thu Mar 07 15:20:29 +0000 2019,,False
272856,"Con el kirchnerismo los trabajadores pagaban ganancias, con el macrismo hay ofertas en milanesas",Thu Mar 07 15:42:47 +0000 2019,,False
273337,"@AnaMariaPiro2 @mauriciomacri Todo caro, porque los sueldos son muy bajos,  pagás las tarifas y...",Thu Mar 07 15:54:06 +0000 2019,,False
277012,@mauriciomacri Hablaron de la insoportable carga impositiva que sufrimos los trabajadores ?,Thu Mar 07 16:32:52 +0000 2019,,False
278591,@NicolasLucca Es que el kirchnerismo a algunas personas LES ROBO EL HUMOR!!! Olmedo y Porcel estarían desempleados,Thu Mar 07 16:55:11 +0000 2019,,False
282162,@MiriBe63 @mauriciomacri Busque trabajo honesto Troll de @marquitospena,Thu Mar 07 17:34:21 +0000 2019,,False
284728,"NO ESTA BIEN que a los trabajadores  nos hagan pagar lo que se chorearon empresarios del macrismo, del Kirchnerismo… https://t.co/lgdZXlQ8lI",Thu Mar 07 18:03:04 +0000 2019,https://twitter.com/i/web/status/1103717716702257160,False
297502,"@MintrabajoCol Tengo una pregunta. Actualmente estoy sin empleo, pero desde diciembre pasado empecé a pagar segurid… https://t.co/AJ3aQRwSxc",Thu Mar 07 20:41:31 +0000 2019,https://twitter.com/i/web/status/1103757592495570944,False
302686,Justo habla éste cómplice del Kirchnerismo.Socio de Cristóbal López. Que nole pagó a sus empleados de años. Pero ga… https://t.co/VAsvsEfvrd,Thu Mar 07 21:49:21 +0000 2019,https://twitter.com/i/web/status/1103774661194731523,False
304575,"@bujemu2 @mauriciomacri El obrero no compra dólares, yo tampoco, Ud si??",Thu Mar 07 22:14:41 +0000 2019,,False
305910,@eldestapeweb @mauriciomacri = la van a pagar,Thu Mar 07 22:31:37 +0000 2019,,False
307111,"@Eschuti me gusta malgastar dinero, pero de ahi a comprar minecraft premium hay un paso largo",Thu Mar 07 22:40:03 +0000 2019,,False
315532,@epeoficial @mauriciomacri @MiguelLifschitz uno se la pasa trabajando p pagar los impuestos q muy caros ya son...p… https://t.co/C2Ticr9Wor,Fri Mar 08 00:13:29 +0000 2019,https://twitter.com/i/web/status/1103810933921665024,False
316163,@elguisodebagre Dividimos lo cobrado todo el año por cada sesión o por hora y evaluamos Cuán ineficiente es nuestra… https://t.co/c7SBlxK2Ut,Fri Mar 08 00:21:18 +0000 2019,https://twitter.com/i/web/status/1103812903562563584,False
330556,"@CaroLuPavone @Winston_Dunhill @cuervotinelli Hay que trabajar si, pero no hay que trabajar para solo pagar impuest… https://t.co/NlblWFcNPt",Fri Mar 08 03:14:03 +0000 2019,https://twitter.com/i/web/status/1103856376533651456,False
356070,@fabifaintich @PaT350_ @ivansasovsky @ImpuestosyE Los libros de economia debieron escribirse luego del kirchnerismo. Nada es lo mismo,Fri Mar 08 13:53:27 +0000 2019,,False
357621,"@lord_inario Yo también lo he estado haciendo gratis 😪, ya en serio, ¿a dónde paso a cobrar?. 🧐 🧐",Fri Mar 08 14:24:36 +0000 2019,,False
358361,@PatoBullrich @gendarmeria Ese negro es el empleado perfecto del macrismo. Trabaja todo el día y sin derechos laborales.,Fri Mar 08 14:34:57 +0000 2019,,False
365161,"@MAprovCordoba Con eso te están diciendo , queremos cobrar igual . Es hora de @mauriciomacri renuncie .",Fri Mar 08 16:04:04 +0000 2019,,False
384769,"@poquitodeacidez @Aerolineas_AR @InfoViajera Pasó de ser realmente barato a ser excesivamente caro,",Fri Mar 08 20:52:14 +0000 2019,,False
387096,"@cuervotinelli Paga los aportes de los empleados payaso! Vos sos parte del kirchnerismo, abrazaste a esos mafiosos… https://t.co/sA0B8xsEkl",Fri Mar 08 21:22:21 +0000 2019,https://twitter.com/i/web/status/1104130257081323522,False
389734,"@GuilleRossi66 Ellos militan su kirchnerismo de otra manera:
- sueldos en cuotas
- cierra radio victoria",Fri Mar 08 22:04:24 +0000 2019,,False
393290,"@todonoticias Que este tipo mejor pague lo que debe, y de paso que le diga a su socio que también lo haga.",Fri Mar 08 22:57:42 +0000 2019,,False
406216,"@CarlosOAlbornoz Eso es salarioinimo integral, divido entre dos, y de paso con los descuentos de ley, en cuanto te queda la quincena🤨",Sat Mar 09 02:00:06 +0000 2019,,False
408677,@mauriciomacri Así nos alivias de impuestos a la sociedad. Mejor q le pague una empresa por un trabajo real y contr… https://t.co/mPVYpxoy8K,Sat Mar 09 02:39:13 +0000 2019,https://twitter.com/i/web/status/1104209998635327489,False
412161,@mauriciomacri Y para el que trabaja y paga sus a tiempo? digo por que regalamos plata para todos lados pero el que… https://t.co/QrWldfWttj,Sat Mar 09 03:26:40 +0000 2019,https://twitter.com/i/web/status/1104221938015195138,False
412373,"@Moon_Chiildd A este pasó vamos a tener que trabajar 24 horas para pagarlo todo. Yo no tengo nada, no puedo pagarme nada.",Sat Mar 09 03:31:42 +0000 2019,,False
413063,@mauriciomacri Paguen una sola vez a los trabajan. Denle trabajo. Trabajo. No empleó público,Sat Mar 09 03:41:27 +0000 2019,,False
425914,@mauriciomacri Sigamos regalando guita de los que trabajan..... Hace trabajar a los planeros de una vez.,Sat Mar 09 10:12:50 +0000 2019,,False
428646,@StacyInMalibu @ferroquina_ Que compre los alfajores de su bolsillo y de paso pague impuestos por ellos.,Sat Mar 09 11:52:26 +0000 2019,,False
430664,"@HoyuelitosVIP ayer era todo política y paso del tema, yo nunca he cobrado menos que un hombre por el MISMO trabajo… https://t.co/uBz1rQlGt7",Sat Mar 09 12:46:18 +0000 2019,https://twitter.com/i/web/status/1104362776359854081,False
430732,"@infobae Es terrible, tiene un puesto político, cobra un sueldo del estado! Estos son los palos en la rueda de @mauriciomacri!!",Sat Mar 09 12:44:54 +0000 2019,,False
430919,@JauaMiranda Si un técnico que nos costó firmarlo 90 mil $ y Uds le pagaban la miseria de 20$ mensuales y afuera ga… https://t.co/NoKSCLOH0Q,Sat Mar 09 12:41:24 +0000 2019,https://twitter.com/i/web/status/1104361544035586048,False
445050,@mauriciomacri Espero cobren impuesto a esas empresas y no como la barrick canadiense que no dejaba ganancias para el país.,Sat Mar 09 16:37:56 +0000 2019,,False
446552,"@juan_amorin @mauriciomacri Que pedazos de hijos de puta , siempre pasandole factura al trabajador , esta es la política empresarial!",Sat Mar 09 16:51:01 +0000 2019,,False
457933,@mauriciomacri Va a crear trabajo en blanco con sueldos dignos?,Sat Mar 09 19:42:06 +0000 2019,,False
459178,@RCSalvarezza Es el costo de mantener a todos los empleados públicos..jubilados y discapacitados truchos que metió el kirchnerismo,Sat Mar 09 20:05:12 +0000 2019,,False
465819,"A ninguno!. @CaroStanley se cansó d dilapidar nuestro dinero en planes para vagos y delincuentes, extorsionadores!.… https://t.co/TS2An94FFH",Sat Mar 09 21:50:37 +0000 2019,https://twitter.com/i/web/status/1104499759673417728,False
471563,ECONOMÍA | Ex empleados de la empresa #Noroghi ubicada en Nueva Pompeya denuncian que les dejaron de pagar sus suel… https://t.co/SyAGRX5Sh8,Sat Mar 09 23:18:41 +0000 2019,https://twitter.com/i/web/status/1104521918730903552,False
472956,El kirchnerismo fracaso en generar empleo.. por eso lleno de todo tipo de planes..,Sat Mar 09 23:41:04 +0000 2019,,False
483906,"@mauriciomacri En todos los gobiernos siempre, pagamos los que nos sacrificamos trabajando pagando las locuras de E… https://t.co/bCrxLHHKst",Sun Mar 10 02:19:05 +0000 2019,https://twitter.com/i/web/status/1104567318141644802,False
486601,@JGDM1969 @DelfiSuarezM @mauriciomacri A vos te importa cobrar sin trabajar nada mas,Sun Mar 10 03:02:26 +0000 2019,,False
495899,"@mauriciomacri Empresas que no pagan más retenciones 
Que lastima 
Cuántos puestos de trabajo generarán ?
Ojalá sean muchos",Sun Mar 10 06:12:12 +0000 2019,,False
498854,"@mindlesscrimes Me pasó lo mismo, pero ahora lo pago junto a la boleta del plan.",Sun Mar 10 08:24:33 +0000 2019,,False
510435,"Lo que pasó realmente es que debían pagar el sonido y el escenario, supuestamente los sindicatos iban a cubrir eso… https://t.co/ViZFjwLK9f",Sun Mar 10 14:36:02 +0000 2019,https://twitter.com/i/web/status/1104752777174097920,False
