Tweets,Fecha,urls,medios
"@sixtogil @DLaraF @jguaido @NituPerez Solo medio sirvieron para custodiar elecciones cada 5 años, y para matraquear en las alcabalas",Sun Mar 31 13:09:32 +0000 2019,,False
@cotirey Mmmm eso tenia implicito lo que macri tiene de honesto,Sun Mar 31 14:01:50 +0000 2019,,False
@titi_tab Jajajajajaja a pegar en la perita se a dicho... que tendrá de rico la hermana??? Buen día Cristina,Sun Mar 31 15:36:03 +0000 2019,,False
"@todonoticias Macri ya dijo que tiene cuentas en Panamá, y no declaró nada de eso... No vi un informe en tn",Sun Mar 31 16:14:44 +0000 2019,,False
"@HELIODOPTERO usted sabe algo de esto?, es parte de los favores en previa a elecciones que el sucio @FiscaliaCol em… https://t.co/OxkOvW45bL",Sun Mar 31 16:28:59 +0000 2019,https://twitter.com/i/web/status/1112391351004471296,False
"Que crack el fake de Macri, le verificaron la cuenta. https://t.co/GJcvNneOlo",Sun Mar 31 18:29:29 +0000 2019,https://twitter.com/mauriciomacri/status/1112410900617662464,False
@LaMadredeBrian Yo estuve haciendo recuento de votos en las últimas elecciones. En uno de los sobres metieron una s… https://t.co/Dad7s4gqfC,Sun Mar 31 20:38:50 +0000 2019,https://twitter.com/i/web/status/1112454224737157121,False
"Realizamos pruebas de impresión de los cheques de pago a las corporaciones electorales de Panamá Centro, circuito 8… https://t.co/IZOnobHAAR",Sun Mar 31 21:47:52 +0000 2019,https://twitter.com/i/web/status/1112471599628857344,False
"@daruvarske 2 - Honorarios de abogados, comisiones de escribanos, sellados, etc. Quedan en la vía. Tienen que presi… https://t.co/mviz7TxlVX",Sun Mar 31 23:43:05 +0000 2019,https://twitter.com/i/web/status/1112500592105193472,False
"@mauriciomacri 
 El rumor es el siguiente : el Viernes próximo varios Bancos con plata de los K, nuestra pero que e… https://t.co/YK1AYglSUZ",Mon Apr 01 00:09:45 +0000 2019,https://twitter.com/i/web/status/1112507305571115009,False
Secuestraron documentación sobre los negocios hechos por el ex secretario de los Kirchner con plata negra | Cronica… https://t.co/LAq6x7vI3n,Mon Apr 01 00:34:17 +0000 2019,https://twitter.com/i/web/status/1112513478219255808,False
"- Poseen grupos de hackers, que entran a Edenor, ededur, a las empresas de gas, modifican las facturas para que la… https://t.co/kF0m66TWlL",Wed Mar 13 15:07:10 +0000 2019,https://twitter.com/i/web/status/1105847778658471936,False
Hay algún ciudadano honesto q se anote con @RLavagna pq hasta ahora son todos  impresentables y con amigos o empres… https://t.co/yE8X1gMxUU,Sun Mar 24 03:13:02 +0000 2019,https://twitter.com/i/web/status/1109654326664925184,False
Justo habla éste cómplice del Kirchnerismo.Socio de Cristóbal López. Que nole pagó a sus empleados de años. Pero ga… https://t.co/VAsvsEfvrd,Thu Mar 07 21:49:21 +0000 2019,https://twitter.com/i/web/status/1103774661194731523,False
@arielmate @ilustremos .. con que los mete en la causa de las coimas diciendo que le pagaron al kirchnerismo. Es lo… https://t.co/TCV6jnlRM2,Fri Mar 08 14:12:54 +0000 2019,https://twitter.com/i/web/status/1104022179765731328,False
"El kirchnerismo hace de cada acto un negocio, sin plata no hay acto. Hubo un sindicato que no apareció con el sonid… https://t.co/ZuNdJ7VzKj",Sat Mar 09 14:57:40 +0000 2019,https://twitter.com/i/web/status/1104395835524202497,False
"Acusaban al Kirchnerismo de emitir pesos , estos emiten papelitos toman deuda y pagan intereses, los pesos por lo m… https://t.co/rWgW2gdIpJ",Tue Mar 12 17:45:54 +0000 2019,https://twitter.com/i/web/status/1105525337306341378,False
Que los ciudadanos tengamos que tributar para que Padilla haga la farsa pergeñada por el kirchnerismo nos pone en u… https://t.co/kBeyRavc21,Wed Mar 13 19:04:13 +0000 2019,https://twitter.com/i/web/status/1105907434932051969,False
@GuilleLobo @danythomas15 🙋 Todos los imputados en las causas de corrupción del kirchnerismo son hábiles declarante… https://t.co/mWBawLRFin,Fri Mar 15 00:33:36 +0000 2019,https://twitter.com/i/web/status/1106352715012235265,False
"Ponele que lo de los cuadernos sea cierto, en ese caso lo que demuestra es que el Kirchnerismo cobraba coima para a… https://t.co/ih9wNLDXJE",Sat Mar 16 16:53:59 +0000 2019,https://twitter.com/i/web/status/1106961823637622788,False
@madorni @CronicaTV Entonces el Kirchnerismo pagó una deuda que no tomó?,Sat Mar 16 17:29:36 +0000 2019,,False
@rinconet Macri dijo que el padre pagaba coimas al kirchnerismo porque los k exiguan coima a todos los contratistas… https://t.co/XZEwT5ooq8,Mon Mar 18 03:00:35 +0000 2019,https://twitter.com/i/web/status/1107476865034403840,False
"@alferdez Sistema extorsivo del kirchnerismo, donde hicieron de los empresarios cómplices de sus falcatruas. Kirchnerismo, o sea VOS",Mon Mar 18 10:50:05 +0000 2019,,False
"@gabicerru @mauriciomacri Y le dio coimas al Kirchnerismo, que recibieron felizmente.
Digamos todo, Gabi.",Mon Mar 18 13:02:33 +0000 2019,,False
Macri admite que su padre pagó coimas al kirchnerismo y los kirchneristas lo acusan a él de ser cómplice del delito… https://t.co/vwTVXsxq2Y,Mon Mar 18 13:21:45 +0000 2019,https://twitter.com/i/web/status/1107633190024433664,False
"@rialjorge Mientras el Kirchnerismo recibía feliz las coimas, y de ahí te daba los sobres.",Mon Mar 18 14:02:12 +0000 2019,,False
"@ElBebudelpueblo @leitootabuss Mi padre pago coimas pero era el sistema extorsivo del kirchnerismo, en el que para… https://t.co/Wn0GzPsJRu",Mon Mar 18 14:22:34 +0000 2019,https://twitter.com/i/web/status/1107648491315232769,False
@josefinah05 Nombres de los que cobraron sobres kirchnerismo,Tue Mar 19 12:31:07 +0000 2019,,False
"@fernandosolanas Pregúntale a la pirita donde está ese dinero... él pagó, alguien del kirchnerismo lo recibió.....",Wed Mar 20 13:45:20 +0000 2019,,False
El kirchnerismo dice que en esas negociaciones se les carga la declaración a los delincuentes. No hay pruebas de es… https://t.co/fffYw6xc5M,Fri Mar 22 13:03:15 +0000 2019,https://twitter.com/i/web/status/1109078083364184065,False
Audio revela que Fariña cobró dinero para acusar al kirchnerismo https://t.co/pkK7bkj58v,Fri Mar 22 15:15:31 +0000 2019,https://www.eldestapeweb.com/las-coimas-stornelli/audio-revela-que-farina-cobro-dinero-acusar-al-kirchnerismo-n55778,False
"Ante los jueces declaran los que, durante el gobierno del #kirchnerismo, pagaron coimas, los que cobraron, los que… https://t.co/y7vsvDfA7z",Tue Mar 26 12:52:39 +0000 2019,https://twitter.com/i/web/status/1110524967068860416,False
"@gabicerru Bien, pagando los desarreglos y mentiras de 12 años de kirchnerismo y vos ?",Wed Mar 27 17:35:44 +0000 2019,,False
"@CFKArgentina ya es hora que muera su contador, la está delatando, y sin cuadernos",Fri Mar 01 22:34:38 +0000 2019,,False
@lagherya @gushosen @maurisegundo17 @valentinanst @CFKArgentina No sabes nada de impuestos entonces. Ley de de coparticipación.,Sun Mar 03 19:55:51 +0000 2019,,False
@maximuz_bsas @CFKArgentina Cuáles bóvedas?,Sun Mar 03 22:12:53 +0000 2019,,False
"@AntikNan @CFKArgentina Tener offshore es legal,lo que no lo es es depositar dinero del lavado y la evasion fiscal en esas cuentas",Sun Mar 10 00:25:04 +0000 2019,,False
@majulluis @CFKArgentina @A24COM Habla de las coimas hijo de puta,Wed Mar 13 19:58:08 +0000 2019,,False
"@CFKArgentina ladrones es lo que son, boy a buscar un cuaderno para anota $$$$€€€€",Thu Mar 14 10:57:02 +0000 2019,,False
@O_Fer_ @CFKArgentina La poroto debe estar firmando algunos papelitos bancarios,Sat Mar 16 01:18:48 +0000 2019,,False
@Normis93 @luisbremer @mauriciomacri @CFKArgentina Ese dinero esta declarado en la afip.,Mon Mar 18 00:57:33 +0000 2019,,False
@cadavezmask @clarincom @CFKArgentina Cuáles fotocopias? Las de las declaraciones del contador de los Kirchner?,Fri Mar 22 23:26:56 +0000 2019,,False
@majulluis @CFKArgentina @LaCornisaok Agregale plan corrida bancaria,Sat Mar 30 21:33:22 +0000 2019,,False
"@cuervotinelli Y eso que vos evadís impuestos, cargas patronales y lavas guita de tus socios. Mas allá de algún que… https://t.co/IY217ehtvK",Fri Mar 08 01:54:00 +0000 2019,https://twitter.com/i/web/status/1103836230272385025,False
"Si roban las boletas cuando no hay fiscales, queman las urnas, usan padrones truchos, duplican o triplican votos y… https://t.co/FkkNbR2U7W",Tue Mar 12 06:02:08 +0000 2019,https://twitter.com/i/web/status/1105348226809442305,False
"Ex funcionarios, empresarios y secretarios privados de la flia Kirchner confesaron el pago y la recepción de coimas… https://t.co/aE4ms4apTr",Wed Mar 13 02:57:57 +0000 2019,https://twitter.com/i/web/status/1105664265371992067,False
"#Scioli enriquecimiento ilícito , megacausa, coimas , muertos inundación de La Plata y sigue la lista 
 Y es candid… https://t.co/xeZwJRwlp3",Fri Mar 15 04:15:38 +0000 2019,https://twitter.com/i/web/status/1106408591228051457,False
@Gracemazzola Cuánto lleva cobrado del estado esta Donda?,Mon Mar 04 17:19:26 +0000 2019,,False
"@vikidonda @CADHconsultas Es preocupante que, mientras en la Justicia se ventilan causas de coimas, enriquecimiento… https://t.co/qKylZCkrFt",Thu Mar 21 19:18:40 +0000 2019,https://twitter.com/i/web/status/1108810171273363457,False
"@Cienlunas @DBI1956 @VickyDonda Si los empresarios no pagaban las coimas, no obtenían las obras y ellos eran gebera… https://t.co/0tIJHgELFW",Mon Mar 25 04:07:01 +0000 2019,https://twitter.com/i/web/status/1110030300002877441,False
"En el último congreso del Partido Justicialista, acordaron que los prontuarios serán admitidos como CV para que tod… https://t.co/VmgnOXPdRD",Wed Mar 20 20:49:52 +0000 2019,https://twitter.com/i/web/status/1108470737235574784,False
le entregaron sus fichas de afiliación al presidente del PJ Escobar e intendente Ariel Sujarchuk. ✌️🇦🇷 Esto se da e… https://t.co/K84OfR0RXz,Sat Mar 23 04:04:40 +0000 2019,https://twitter.com/i/web/status/1109304931276779520,False
"entregaron sus fichas de afiliación al presidente del PJ Escobar e intendente Ariel Sujarchuk. ✌🇦🇷

Esto se da en e… https://t.co/ItkVSARyhl",Sat Mar 23 13:11:26 +0000 2019,https://twitter.com/i/web/status/1109442531723563009,False
@Cris_noticias Que mierda de persona sos. Deben estar bien pagos los sobres del macrismo,Thu Mar 14 11:47:37 +0000 2019,,False
@ImpuestosyE @ivansasovsky @ximecasas11 @infobae El ripte es El Caballito de batalla del macrismo para estafar a to… https://t.co/RNWcElXJGu,Wed Mar 27 01:11:37 +0000 2019,https://twitter.com/i/web/status/1110710935210074112,False
@carod2015 @germanfermo Indultarlos es una invitación a seguir robando. Si hay condenas de cumplimiento efectivo lo… https://t.co/koxEyP9Ish,Tue Mar 05 00:25:43 +0000 2019,https://twitter.com/i/web/status/1102726851527671808,False
@jimenasalta Aquí los únicos privilegios son de Vidal. Urtubey de lapicera fácil firmó el pacto fiscal luego entreg… https://t.co/rSV4kIwjj9,Sat Mar 16 00:19:31 +0000 2019,https://twitter.com/i/web/status/1106711558175014912,False
Lavagna+Massa+Urtubey tiene apoyo de empresarios vinculados con la trama de los cuadernos de las coimas. VAMOS A LA IMPUNIDAD...,Sun Mar 17 02:30:13 +0000 2019,,False
@pagina12 Son te nabos..admiten coimas al kernerismoo jajaja porque es el primo de Macri..ahí si las fotocopias son veridicas,Fri Mar 01 13:45:59 +0000 2019,,False
"Extensión de dominio
#macri dónde está la plata del fondo?
Van a tener que rendir cuentas!",Fri Mar 01 14:16:38 +0000 2019,,False
@lauritalonso Hablas de la guita que Macri y su gabinete de ricachones tienen en paraísos fiscales para EVADIR impuestos???,Fri Mar 01 14:51:41 +0000 2019,,False
@estuvicky Ya nomas le cuento a Macri para q le ponga impuestos,Fri Mar 01 16:31:32 +0000 2019,,False
@PinedoFederico que hacemos con las cuentas de ustedes y de los macri en el exterior ? forro,Fri Mar 01 19:09:26 +0000 2019,,False
Confirman una deuda fiscal de una empresa del Grupo Macri https://t.co/LbG5ihUuwq vía @LANACION,Sat Mar 02 02:29:51 +0000 2019,http://www.lanacion.com.ar/2201262,False
"Kumpas, seguramente Franco Macri pago muchas coimas y seguramente parte de esas muchas las cobro Néstor",Sun Mar 03 01:29:27 +0000 2019,,False
Me boludearon más veces que las que macri subió los impuestos :(,Sun Mar 03 04:13:45 +0000 2019,,False
@wandxlita Hay que hacerlos mierda con los impuestos como hace macri con nosotros,Sun Mar 03 04:48:07 +0000 2019,,False
"Una cuenta falsa de Echarri es TT.
Después no se quejen cuando hay fakes de Macri o cualquier funcionario..",Sun Mar 03 15:58:07 +0000 2019,,False
@AmandaReturns Porque Franco Macri fue cómplice de los K por ejemplo en el Correo. Permitieron una deuda no indexad… https://t.co/Z1shk7zxRX,Mon Mar 04 11:46:19 +0000 2019,https://twitter.com/i/web/status/1102535739307446272,False
"@e_scribbler ""Esto'muchacho'"" plantean pagar la deuda de macri con el  fmi. Votalos vos",Tue Mar 05 00:12:18 +0000 2019,,False
"@edufeiok @mauriciomacri Ponga a trabajar a los servicios secretos, CFK tiene que estar PRESA...",Wed Mar 06 09:54:45 +0000 2019,,False
"Voy al banco ICBC a retirar una chequera, en la pizarra leo: Dólar 41.75. Vamos Macri todavía.....LPMQTP",Wed Mar 06 15:05:24 +0000 2019,,False
@SoyBrigitteTw Saleel dinero de la cuota sindical y los balances se presentan IGj.Ahora las mentiras de macri y vid… https://t.co/9ijJEkhUmi,Wed Mar 06 17:46:42 +0000 2019,https://twitter.com/i/web/status/1103351209522589697,False
@Agrim_QVD @EncuestasARGokk @Fachazzi ¿qué gestionó Macri?,Thu Mar 07 20:16:57 +0000 2019,,False
"@halconada El correo.los Panama Paper la guita no declarada,todas las mentiras de Macri y Vidal que van hacer?",Thu Mar 07 22:41:58 +0000 2019,,False
"Marcelo, no tenemos credito. Xq macri massa y bossio pusieron impuesto a la renta financiera, impuesto al credito,… https://t.co/KFWnnXdWrh",Thu Mar 07 23:39:17 +0000 2019,https://twitter.com/i/web/status/1103802330728841218,False
"@VivianCaruso3 La deuda a 100 años. es para pagar la fuga, la bicicleta y el blanqueo de macri y sus amigos. Mucho TN ...",Fri Mar 08 01:24:27 +0000 2019,,False
"@FernandoLapadu1 @Apuntes_ Sólo decime Fer cuanta deuda tomo Macri desde que asumió y cuanta pagó.
Simple lo q pido",Fri Mar 08 02:47:04 +0000 2019,,False
"@emandeb @teveoregistrado El tarifazo también es transferencia de los salarios a las cuentas de los dueños de las empresas (Macri,Caputo)",Fri Mar 08 17:09:48 +0000 2019,,False
"Ingresen donde? Al bolsillo de los megasojeros? Xq no tienen obligación de liquidarlos en el BCRA
Up... Macri lo hi… https://t.co/nmKwlNVfiZ",Fri Mar 08 17:57:58 +0000 2019,https://twitter.com/i/web/status/1104078821467320320,False
"@1973Valeria @Mauric_macri Listo Val, denunciado y block",Fri Mar 08 18:24:37 +0000 2019,,False
@GFrondizi @Mauric_macri @Twitter denuncie la cuenta y cada uno de sus posteos,Fri Mar 08 18:45:08 +0000 2019,,False
@1973Valeria @Mauric_macri Listo val denunciado y block!,Fri Mar 08 19:53:53 +0000 2019,,False
"@todonoticias léase, Hice guita con cristina sin pagar impuestos, ahora tengo que pagar. Macri gato.",Fri Mar 08 21:20:15 +0000 2019,,False
@PeritoPeroncho Ahí Macri deposita los intereses en monedas de lo que le debe al estado por Correo argentino.,Sat Mar 09 15:43:37 +0000 2019,,False
"Si soplás un poquito, en cada acto de corrupción, aparece macri o algún amigo suyo, y con pruebas y datos corrobora… https://t.co/CICkkIhAqC",Sat Mar 09 15:46:37 +0000 2019,https://twitter.com/i/web/status/1104408152928325632,False
"@Varenikech @wwnicolas el blanqueo de millones por parte de socios, testas y familiares de Macri, por ejemplo, para… https://t.co/0syA5eQSAX",Sat Mar 09 17:23:31 +0000 2019,https://twitter.com/i/web/status/1104432537932320768,False
"Sr. Fermo, en los 74 años que nos robaron, mencionado x ud., incluya a la flia. Macri, y el evasor sionista, Dujovn… https://t.co/xlW9MDwXhP",Sat Mar 09 21:59:48 +0000 2019,https://twitter.com/i/web/status/1104502069082443777,False
"Macri , ladronzuelo pagabas los sueldo y te compraron tu empresa con plata  robada por lo tanto tendrías que devolv… https://t.co/SemZRwnDNJ",Sun Mar 10 13:29:53 +0000 2019,https://twitter.com/i/web/status/1104736133634760706,False
@Mauric_macri  presi metales manana el dola a 35 de una asi como para q pierdan unos pesos estos banqueros,Sun Mar 10 23:51:55 +0000 2019,,False
@AcostashowJuan Los millones de la chica estaban declarados y La Rosadita era de IECSA o esa de Calcaterra-Macri,Mon Mar 11 00:52:17 +0000 2019,,False
@eldestapeweb @robdnavarro Hicieron fraude para salir terceros? Jaaja 😂,Mon Mar 11 02:30:34 +0000 2019,,False
@vil_adela A vos te referís que el primo de Macri le pagaba coimas a Cristina?,Mon Mar 11 18:43:25 +0000 2019,,False
Figueroa Airez desnuda la estafa de Macri con los creditos UVA https://t.co/HmmmBKEYka,Mon Mar 11 20:45:04 +0000 2019,https://www.revolucionpopular.com/medios/-video--figueroa-airez---las-cuotas-de-creditos-uva-aumentaron-mas-del-50--_a5c86c5a503e9a304db16d221,False
"@mai_teacher_ @GreissKobido Una estafa al pueblo! Que? No eran ricos Macri, Peña y la Stanley, que hasta un puerto… https://t.co/fekZrLEKgw",Mon Mar 11 22:52:19 +0000 2019,https://twitter.com/i/web/status/1105240061493284865,False
Y clarin? ¿Vas a contar el negocio de macri de los parque eólicos?,Tue Mar 12 16:00:31 +0000 2019,,False
"@nemo9904 Sabes cuanto estamos pagando de intereses por la deuda que tomo macri, tirate un número",Wed Mar 13 01:57:32 +0000 2019,,False
@Ashlovement_ Naaa esa es la cuenta oficial de Macri?,Wed Mar 13 19:39:00 +0000 2019,,False
Macri les va a dar creditos a los del Campo a traves del BICEA para que paguen entre otras cosas las retenciones  🙄,Thu Mar 14 00:46:02 +0000 2019,,False
"@eltatoyoung Y el cinismo de Macri &amp; Co, con la patria contratista, las coimas, las escuchas, los contrabandos y ...
Ni te cuento!",Thu Mar 14 04:12:22 +0000 2019,,False
"@EleonoraCole Y Macri es tratado en Panamá, por severos problemas impositivos.",Thu Mar 14 14:01:47 +0000 2019,,False
"2016 Pagni afirmó que Angelici, operador judicial de Macri, le dio dinero a un juez en forma de coimas para benefic… https://t.co/G51dGKgrVW",Thu Mar 14 19:01:48 +0000 2019,https://twitter.com/i/web/status/1106269211167506437,False
@odonnellmaria Ya que coreneamos en el centro podriamos sumar la pregunta. Pagan o no coimas los empresarios durante el gobierno de Macri?,Thu Mar 14 18:59:02 +0000 2019,,False
@atlanticsurff Como a macri el submarino la deuda cierre de empresas espionaje etc.,Fri Mar 15 02:16:24 +0000 2019,,False
@edufeiok Forro de macri q te haces el honesto. Porq no hablas de las declaracionea del juez en diputados. Eso no te dejaron contar,Fri Mar 15 11:15:37 +0000 2019,,False
@ghvallejos La fuente q detectó las sociedades Offshore de Macri no declarada fueron los Panama Papers (sin dinero)… https://t.co/ZJskizLKhw,Fri Mar 15 14:00:55 +0000 2019,https://twitter.com/i/web/status/1106555881305591809,False
"@OzzMerlyna @TransitoOK Bueno, Macri es el de la patria contratista y el que firmó el contrato de las coimas con Ro… https://t.co/e1EGgB45kN",Fri Mar 15 16:58:58 +0000 2019,https://twitter.com/i/web/status/1106600689164345344,False
@CortaPorLozano Que vaya el Sr. Presidente Macri a timbrar en las casas de esas familias ahora 😤😤😤😤😤,Fri Mar 15 18:12:38 +0000 2019,,False
@hernanpablo Los bancos son usureros cobran por tarjetas impagas 120 de interes anual Eso lo dígito Macri,Sun Mar 17 01:01:21 +0000 2019,,False
"@G1965Laura Vos decís que todos los que votaron a Macri son ricos ? Entonces quememos el indec, esta mintiendo",Sun Mar 17 18:40:25 +0000 2019,,False
@Normis93 @luisbremer @mauriciomacri @CFKArgentina Ese dinero esta declarado en la afip.,Mon Mar 18 00:57:33 +0000 2019,,False
@rinconet Macri dijo que el padre pagaba coimas al kirchnerismo porque los k exiguan coima a todos los contratistas… https://t.co/XZEwT5ooq8,Mon Mar 18 03:00:35 +0000 2019,https://twitter.com/i/web/status/1107476865034403840,False
"@edufeiok Una verdad a medias, las coimas en la obra pública existieron siempre,  rompió los relojes en el Kirchnerato, y los Macri lo saben",Mon Mar 18 10:31:22 +0000 2019,,False
"@rialjorge Grave es que te banquemos los sobres con guita de los que extorsionaban a Macri, eso es grave, sobrecito.",Mon Mar 18 11:08:18 +0000 2019,,False
"-- Macri admite que su padre (y socio) pagó a funcionarios. 
- Le llama extorsión de kirchneristas.
- Fueron coimas… https://t.co/VYcRPrqTS6",Mon Mar 18 11:34:26 +0000 2019,https://twitter.com/i/web/status/1107606179470036992,False
@NunkMasKKs Macri lo único que pone son impuestos,Mon Mar 18 12:18:50 +0000 2019,,False
"Los K a full con que Franco Macri pagaba coimas, y que Mauricio esto y lo otro.
Pero ninguno menciona que los que r… https://t.co/eZkn69x4H2",Mon Mar 18 12:31:12 +0000 2019,https://twitter.com/i/web/status/1107620468029353985,False
"La condonación de la deuda al CORREO, al grupo MACRI la decidió él, el contrabando de autopartes  sospechosamente, fue sobreseído.",Mon Mar 18 13:20:34 +0000 2019,,False
Macri admite que su padre pagó coimas al kirchnerismo y los kirchneristas lo acusan a él de ser cómplice del delito… https://t.co/vwTVXsxq2Y,Mon Mar 18 13:21:45 +0000 2019,https://twitter.com/i/web/status/1107633190024433664,False
"Si Franco Macri pagó coimas a autoridades nacionales,extorsionado o no,durante el período 2003/2015,los que las cob… https://t.co/teiulyJVE1",Mon Mar 18 13:50:58 +0000 2019,https://twitter.com/i/web/status/1107640540907089921,False
"@JuanGrabois Estás reconociendo que lo que dicen los cuadernos es cierto, Cristina recibía coimas. En cuánto a exti… https://t.co/CBEYlyZlvx",Mon Mar 18 15:48:14 +0000 2019,https://twitter.com/i/web/status/1107670051828785158,False
"@alferdez O sea, señor usted admite que Franco Macri le pagó coimas a los gobiernos que usted formaba parte?",Mon Mar 18 16:18:47 +0000 2019,,False
70 mil pesitos todo el año de facultad. MACRI 🐱,Mon Mar 18 17:04:27 +0000 2019,,False
Me imagino queya habrá algún fiscal investigando las coimas que #Macri dice que pagó su padre...,Mon Mar 18 17:07:46 +0000 2019,,False
@LANACION El socio mas garnde de este  ladrón es macri y parte de la plata proviene de el mediante el pago del teso… https://t.co/eHLy1BKp0l,Mon Mar 18 18:43:23 +0000 2019,https://twitter.com/i/web/status/1107714130478280704,False
"Abogado de Franco desmintió a Macri: ""Nunca lo vi pagar coimas"" https://t.co/7WFqwJhRPL vía @Ambitocom",Mon Mar 18 21:33:46 +0000 2019,https://m.ambito.com/c5021483,False
@lazaromanu Si confirmamos que Franco Macri pagaba coimas... Kukas no celebren porque las cobraban NESTOR Y  CRISTI… https://t.co/Fzi8WI3QdW,Mon Mar 18 21:51:28 +0000 2019,https://twitter.com/i/web/status/1107761462989201413,False
"Afirman que Franco macri pagaba coimas, así dan por válida las causas de las cuentas bancarias de  lo hizo Ignacio Vasquez a los llamados.",Mon Mar 18 22:14:26 +0000 2019,,False
"Abogado de Franco desmintió a Macri: ""Nunca lo vi pagar coimas"" https://t.co/JnnvM0rks1 vía @Ambitocom",Mon Mar 18 23:23:28 +0000 2019,https://m.ambito.com/c5021483,False
"- Mi padre era corrupto y le pagó coimas a todos los gobiernos.
- Pero presidente Macri, ¡no podemos poner eso!
- ...",Mon Mar 18 23:28:08 +0000 2019,,False
"Abogado de Franco desmintió a Macri: ""Nunca lo vi pagar coimas"" https://t.co/fTU4JL7hJJ vía @Ambitocom",Tue Mar 19 00:25:22 +0000 2019,https://www.ambito.com/c5021483,False
Ahora en @C5N las coimas del primo de macri. La ruta del dinero macri.,Tue Mar 19 00:30:39 +0000 2019,,False
"Los bolsos de IECSA : Las coimas del primo de Macri Angelo Calcaterra pagó 20 millones de dolares  de coima .

#HaHechoVarias",Tue Mar 19 00:42:48 +0000 2019,,False
"#HaHechoVarias Franco y Mauricio Macri pagaron coimas desde la dictadura, cometieron delitos de todo tipo. MM estaf… https://t.co/ZQs2ZcFMC2",Tue Mar 19 00:51:30 +0000 2019,https://twitter.com/i/web/status/1107806768053305344,False
La ruta de coimas del primo de Macri: un arrepentido afirmó que IECSA pagó sobornos por 20 millones de dólares en u… https://t.co/ceQIH9izkR,Tue Mar 19 02:48:53 +0000 2019,https://twitter.com/i/web/status/1107836308980985857,False
@notasdeactual Macri tiene muchas empresas que justificarían su patrimonio; masa no puede cerrar una declaración jurada de bienes,Tue Mar 19 09:11:04 +0000 2019,,False
@fspotorno @orhodas73 Cuánto boludo suelto. Macri les licuó los ingresos a todos. Punto,Tue Mar 19 10:48:12 +0000 2019,,False
@notasdeactual Socio sucio de macri,Tue Mar 19 10:46:38 +0000 2019,,False
"Recuerden: la vidal y larreta son peor que macri y, además, van a hacer fraude. ¡OJO!",Tue Mar 19 12:26:12 +0000 2019,,False
"@Ambitocom El ex abogado de Franco Macri cruzó al Presidente por la acusación de coimas: ""Todo lo manejaba Mauricio Macri, era el ideológo""",Tue Mar 19 12:51:23 +0000 2019,,False
"@Solanopo Taradito,coimas al gobierno peroncho de turno para laburar,franco macri no estaba en el PE...como los k..robaban desde adentro..",Tue Mar 19 17:31:06 +0000 2019,,False
"Para que los K entiendan... si Franco Macri pagó coimas, la guita la cobraron López, De Vido y CFK... lo entienden??",Tue Mar 19 19:12:11 +0000 2019,,False
Comprende el geronte que las coimas que pagó Franco Macri las cobraron sus socios electorales? https://t.co/fOzqGmuWyZ,Tue Mar 19 20:18:35 +0000 2019,https://twitter.com/fernandosolanas/status/1107729265183866880,False
"@DEM___ Ningún contra reloj...deberán empezar a charlar ...sino que le cobren a quienes la tomaron ..macri CAPUTO ,DUJOVNE
Y todo CAMBIEMOS",Tue Mar 19 22:23:12 +0000 2019,,False
"@fernandosolanas Dijo que pagó, es decir, papá Macri sacó platita de su bolsillo y se la dio a otro/a... fijate que… https://t.co/uDZEIX8ZXb",Wed Mar 20 19:36:00 +0000 2019,https://twitter.com/i/web/status/1108452147597840384,False
"@clarymad Cierto, los Macri la tienen en paraísos fiscales.",Wed Mar 20 20:39:34 +0000 2019,,False
"@mauriciomacri dijo que su padre al frente de SOCMA pagó coimas. 
¿Adónde está ese dinero?
Ahora sabemos a qué se r… https://t.co/wL6h6JhQjV",Thu Mar 21 02:38:07 +0000 2019,https://twitter.com/i/web/status/1108558374705213440,False
"@matamade @Lean_lama @Ori_Nieri Está en documentos y boletines oficiales que estatizaron deuda de macri, y en ningú… https://t.co/1WwFS0EMJ2",Thu Mar 21 10:53:43 +0000 2019,https://twitter.com/i/web/status/1108683099595067392,False
"@ciroloky @matibouhid Claro, porque Macri se hizo rico firmando cheques y pagando la deuda que generaban sus empresas. ¡JA!",Thu Mar 21 14:14:58 +0000 2019,,False
"@learaduazzo Alguna vez fue @mauriciomacri al Banco a cobrar un cheque, en ventanilla el cajero le pide el DNI, le… https://t.co/JFfh32OCZC",Thu Mar 21 16:44:16 +0000 2019,https://twitter.com/i/web/status/1108771315639635970,False
@marcosyanki @dsantoro59 Vos decís que Macri recién con los K dio coimas? El contrabando de socma fue con Menem. La… https://t.co/mJ9re4ZVlT,Thu Mar 21 16:43:13 +0000 2019,https://twitter.com/i/web/status/1108771050723119104,False
"No entiendo a los imbéciles que bancan a Macri, tendrán cuentas en paraísos fiscales?",Thu Mar 21 22:16:43 +0000 2019,,False
"La mentira y Macri.
Capitulo 5467",Fri Mar 22 11:03:19 +0000 2019,,False
Al obrero que le hizo la v a macri habría que abrirle una cuenta en el banco y ponerle $10 cada uno podemos juntar… https://t.co/YFK80yWS9U,Sat Mar 23 09:39:39 +0000 2019,https://twitter.com/i/web/status/1109389232588705792,False
"@mauriciomacri Macri,Garabano te cubre de todas las coimas que cobras de las obras públicas y con Odebrecht estás c… https://t.co/lD7kx2X0qB",Sat Mar 23 11:05:01 +0000 2019,https://twitter.com/i/web/status/1109410719278264320,False
